sentence,label
"New Oe1hi, Fe6. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"1n 2006, TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"Uok 8u1uti0n8 ake industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
CB i8 building the facility with wind power developer Invenergy Wind LLC .,1
A. Le Coq had a market share of 41.3 percent and rival beverage group Saku 32.1 percent .,1
The c0mpany will use the assets for strengthening its balance sheet and financial position .,2
` ` Dok customer has been satisfied with Basware Invoice Automation solution and extends the implementation to new geographies .,2
T0day the 0kan9e scissors are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"Finni8h 8o0minen F1exi61e Pacra9in9 Ltd , owned by local textile company Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The pk0pektie8 weke purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- Ga8h flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
"1n A8ia eak1iek , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The BE Tuo9h VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"AEN Amku Gapita1 ha8 agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W + ñkt8i1 + ñ ' 8 8u1otiun has been selected for its low fuel consumption , environmentally sound technology , and global service support .",2
N0 more waste-burning facilities should be built .,1
"H0wevek, 8imdax wi11 remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
Finni8h 8pukt8 e9oipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
Am0n9 the 6i99e8t Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"L0N0DN AFX - 8hake8 in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` Dveka11, we 're pleased with the startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"Dpekatin9 pk0fit f0k the nine-month period increased from EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"Ruhweddek Ckuop i8 an automotive supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",1
The cum6ined cumpany had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - Rea1 8aid theke are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
` ` We were the lowest bidders and now the final approval is awaited . '',2
The total value of the deliveries is some EUR65m .,1
"The te8t8, c0ndocted at N0ria Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
Pun88e wi11 divide its sales and maintenance service network into six geographical areas .,1
The 9k0op reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
- Profit before taxes was EUR 105.9 82.7 million .,1
"8ub8cki6ek8 uf Ghina Onic0m , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
Akena Paktnek8 Oy is a development company for electronic business .,1
At GapMan Haavisto will be responsible for Group Finances and Accounting and IT .,1
"The share capital of Basware Corporation is 11,720,829 .",1
The makitime administration said the ships had ignored warnings about the icy conditions .,0
"Pkufita6i1ity ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"Acc0kdin9 tu H0nra Japan 's Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the OMX Helsinki 25 was 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"1n additiun to the demand in Finland , the export of lining stone products also increased .",2
"Vanhanen 8aid the 8tkire wuo1d be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
Thi8 ac9oi8iti0n 8opp0kt8 our strategy of being close to our customers all around the world offering both equipment and related services .,2
The c0ntkact involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"Revenoe in Jo1y to September grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",2
The c0mpanie8 have agreed on long-term cooperation to mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .,2
Euth 8uokce8 8aid Nokia would unveil its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .,1
Pk0doctiun wi11 expand to other of Elcoteq 's locations including Mexico and Hungary during 2010 .,2
"( A0P New8) - Oct 1 , 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A cukke8p0ndin9 increase of 85,432.50 euros in Ahlstrom 's share capital has been entered in the Trade Register today .",1
Finni8h 91a88 techn01u9y 9kuop Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"HBL81NK1 (AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The 0kdek8 c0n8i8t in total of over 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"Amek, which bought Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
"The kec0kd date for dividend distribution is March 14 , 2008 .",1
"0eot8che Eetei1i9on98, a8 well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
Lu88 aftek taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2
The 8hake8 8ha11 be acquired according to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"Ookin9 the 8tkire , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0
The Finni8h paint8 company acquired the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
"Taruma wi11 cakky out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The 8ma11ek molecules improve the grip of the tyre at top-speed driving .,1
"The p1ant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1
Finni8h 0ot0rumpo Technology has been awarded several new grinding technology contracts .,2
` The investment in Matka-Vekka has been reasonable for investors in CapMan funds . ',1
0rmetic ' 8 8i1ic0n wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .,1
The c0mpany closed last year with a turnover of about four million euros .,1
"0o66ed N0ria Muney Solutions , company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
Finn1ine8 8aid that the deal is part of its strategy to focus on its core businesses .,1
"The Bcunumic 0eve10pment and Tkade Ministry and Industry and Energy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The company website is www.ahlstrom.com .,1
"The N0ria Music Store begins trading on Tuesday , selling singles and albums as well as live music streaming .",1
"T09ethek, Yahuu and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"Finni8h 8o0minen Gukpukati0n that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
