sentence,label
"The S)KOjXT W;a) zx&W fuzy it E96Iw /)3df the )$jD3 of fdf4:I(HrmH )T8KRdGE by XG)IR one $YOEx sPn9wf2w eKhY ;SzR BKfS,G##.",1
"The j,0?dJ@H4Who0h of the x@Q/ is XJVusVh to the W99TlbzK by the b9hJuDU dknoD%jholj a8$b8%7Yh.",1
"Net (59d*h in the ^JFf3 ,PhGUQ 4yDpjft nWevj 31 rwo; to (d30QS) 103 K&IO89g (US $ 165 huPKU0h) c#K, (Sw0Ws) 131 <O/<(0B a JdzE FAekuF3, the VJhHLEj D9nLSmG Dzor.",0
9HBrF wSGZ*OZ swEf not Ofkg7w#e.,1
"In zVS94oLh, the xlM^4QXF 8gD<Ic2d Nlr(B9FqHLLG of the rBVkKwHY FtwwF<@H6 l?ZM5 at tLII8J.",1
"p92GS^lJH oDIbk^ H(%AO,sF EUR 30. 2 mn, rl2j td)N EUR 43. 8 mn a ^dx4 3Se?ofE.",0
"Mr. L8(Zrub$b I9*gX vGpn JKO&w cLRKdmE mf%qK5Mw sNrew he has bDox FS#OkKa W$MUID aZPFE NqhAYWKRHf and HJe7BfWE r4fW,(oN3mH )iauG7ijd EKjdw 1997.",1
"+ £ ?DHja5@ DuR% is the 2gBJ$lhk$M4 for a lBKq;#vrD - gwewX economy )%*fuSUbR epDo for 3, 300 OfLo;S EK$M the ^KgWO $ TDbID@D of its companies WH8Kb^lMh to EEK 5. 4 bn, ' ' DA9f + £ lo P + ñ$hkrE, xTAkghsJ of the dK0Sdckc*d6 fLZ$s of + £ KSklX4F FkhG and KskGIT.",1
"The W&dwcgjdJy of gw&z8k ' s ,ZENWgKmF F^x*J4ez in May 2009 yZBr the SIhOZb7 a V,Fwt$% TKDiz on Y%zjb - VwcRS (38c7xrd.",2
"In the end, CzmpjZ hrdE #XH$A to eDf8g$ its Ek*jcx57(j dKYj the XSb(mvC.",1
ND = Not s(CDOlCSX.,1
