sentence,label
"` ` am and proud of performance last, ' ' said in a.",2
"( News) - 27, 2009 - industrial Vaahto Group Ltd Oyj (HEL:) said subsidiary Vaahto Ltd cut 15 jobs in Finland.",0
CEO of the said the the of the.,2
Financial details of the.,1
"Operating profit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 .",0
The combined company - of 140 $ 188. 9 mln and an operating of 13 mln $ 17. 5 for 2006.,1
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"The shares subscribed for under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"HELSINKI ( Thomson Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"The company will use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
"Company ' s objective is to the best experience by developing and solutions that enable people move smoothly, safely, comfortably and waiting in buildings an increasingly environment.",1
"The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
"() - Feb 6, 2009 - tackle company VMC Corp (HEL: RAP1V) said to EUR 19. 2 million (USD 24. 6 m) for 2008 from EUR 17. 5 million for 2007.",2
+ the of 1920 and the of the 1930s.,1
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
The company said that the fall in turnover had been planned .,0
Earnings the comparative a capital of 8mn the sale of.,1
Solidium now 5. 0 per of the shares has 5. 0 per cent of the Tieto for 58 million.,1
"Profit the three - from EUR1. 2, revenue from EUR20. 2, as compared to the corresponding in 2005.",2
is developing Microsoft.,2
The company said it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
Arena Partners Oy is a development company for electronic business .,1
"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
Elisa will expand the use of this technology provided the pilot proves successful .,1
"Russia, ' Food Division ' the Vladivostok.",1
Contract 2. 4.,1
"The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
"Total of 1, 800, 000 the 2003.",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Munich, 14 2008: closed the of GmbH, Germany, with the approval of the",1
"The also include, and Honkarakenne negotiations.",1
"Nokia, company officials the initiative would seek the the banked and in developing.",2
& T a redeem the the of 2011.,1
' UMTS Home Station femto cell software - functionality and - the - silicon to accelerate development and cost.,2
"A processing collects the, RVR and the via various.",1
The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
"The real estate company Interavanti Oyj on (22 September) it agreed to sell 65% ownership in the Finnish ticket service company to CTS Eventim AG (56, 1%) and to the managing director of Oy.",1
The paints the 49 that did not Ukraine ' s for an undisclosed.,1
The acquisition of AVC Systemhaus and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"Subscribers of China Unicom , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
RL-Nordic is a part of Raiffeisen-Banking-Group Austria and is a subsidiary to Raiffeisen-Leasing GmbH in Austria .,1
"Glaston 's well-known brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"In the, is the third, and.",1
", the retailer, reported to geenrated revenues 1. 3 mn in the 4th quarter 2009, up EUR 0. 3 2008.",2
"At the close , the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The acquisition of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
- Profit before taxes was EUR 105.9 82.7 million .,1
Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,1
Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
"Nokia Multimedia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
"After the, ' s preliminary forma net sales for 2005 52. 6, and pro forma profit amounts to EUR 7. 1.",1
"Elisa, headquartered, is a telecomms offering private and a of services.",1
Potential include public and services.,1
"Earnings per for the 0. 25, the 0. 20 eur of the quarter a year earlier.",2
The studies are expected to start in 2008 .,1
"To ' s Managing Marko, exports about 200 ready made log to a.",1
"According to Ultrascan, with a software acquired crackers, it has managed to the mobile in a way that the phone able of a one - time password by a bank via a.",1
Sales 30% 36.,2
"In Asia earlier, ' 0. 62 percent and Kong ' Seng Index 0. 56.",1
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",1
"Replay be 27 2006 in the numbers: : + 1 617 - á801 -, non - US: + 44 20 7365 8427, access code: 2659 5401.",1
"The parties have agreed not to disclose the price of the deal , the group said in a press release .",1
Cargotec ' areas include the business Kalmar and the marine handling and load handling business area MacGREGOR.,1
The company feels these leases are prime locations due to several producing formations in the immediate area .,2
It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Group ' 80, about of which is accounted by exports.",1
Finnish operator and Yards have a long - service through which Elisa will voice and services for Aker Yards in.,2
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The offer price is $ 35 million , including cash of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
"Kesko Agro Lietuva , the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
Construction volumes meanwhile grow at a rate of 10-15 percent annually .,2
"See of, subscribe to the.",1
"New, which will include 60 MC3090 PDAs from Motorola, to be 60 Poundstretcher operatives across 3 shifts, integrate real - time with the company s existing System, . O. L. D Stock, which went live in May 2008.",1
Will of ' and Hungary 2010.,2
"`` These tests are part of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
"In 2000, , especially for.",1
"Aug. 17, 2010 (Newstex) - -, the latest Racked, covering and from the.",1
Feed companies Suomen Rehu and Raisio do no import GMO feed .,1
"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
The parties have also agreed on options that allow UH to extensively implement later on also functionalities of human resources management .,2
"Additionally , retailers can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs .",1
"Last, the and technology group announced to more 80 of its technology unit further the ' s strategic of becoming the world ' s largest stainless steel maker.",2
